Name,URL,概要・特徴（概要が判明したもののみ）,所在地,クラス内容,料金・支払方法,講師,YouTube,Instagram
NOA Dance Academy,https://www.noadance.com/,東京に5校を展開する大手ダンススタジオ。ヒップホップ、ロック、クランプなど多彩なジャンルを網羅し、国内トップクラスのインストラクターが指導 。初心者から上級者まで対応し、誰もが参加しやすい環境。,,,,,,
En Dance Studio,https://en-dance-studio.com/,渋谷発の人気ダンススタジオで、世界レベルのプロダンサーが多数在籍 。ヒップホップ系を中心に指導し、英語対応クラスや海外ダンサーのワークショップも開催。複数拠点（渋谷・横浜等）あり。,,,,,,
ブロードウェイダンスセンター (BDC),https://www.b-d-c.jp/,1984年創立の老舗スタジオ 。新宿に大型施設（スタジオ5部屋）を構え、バレエからヒップホップまで週150以上のクラスを開講 。予約不要のオープンクラス制で、初心者でもパスポート（身分証）持参で当日受付可能。,,,,,,
エイベックス・アーティストアカデミー 東京校,https://aaa.avex.jp/,大手音楽プロダクションAvexが運営するエンタテインメント養成スクール 。初心者向けからプロ志望者まで段階的に学べるクラスを提供 。原宿に校舎があり、ダンス＆ボーカルなど総合的なカリキュラムが特徴。,,,,,,
EXPGスタジオ 東京校 (EXPG Studio),https://expg.jp/,EXILEなどが所属するLDHが運営する本格ダンススクール 。2003年に中目黒で開校し、現在は世界各地に展開。アーティスト志望のダンサーを育成するプロ養成所で、在校生はプロのライブやMVに出演する機会も豊富 。初心者クラスもあり。,,,,,,
ETCダンススクール,https://www.e-t-c.net/,東京・神奈川に全10校を構える初心者歓迎のストリートダンス教室 。子供から大人まで年齢別・レベル別クラスが充実し、「ダンスを始めるならETC」がコンセプト 。2019年よりEXPGグループ傘下となり、EXPG監修の指導も導入。,,,,,,
BEAT BOX ダンススタジオ (代々木),http://www.beatbox-jp.com/,1999年開業の東京初ストリートダンス専門スタジオで、20年以上の実績を持つ老舗 。代々木駅近くに4つのスタジオを有し、アットホームな雰囲気で初心者から経験者まで指導。ダンスカルチャーの基礎から楽しさまで学べる場を提供。,,,,,,
ヒラソル銀座ダンススクール,https://www.girasolginza.jp/,銀座にある多ジャンル対応のダンススクール。サルサやフラメンコなど各国の民族舞踊系ジャンルにも強く、入門者歓迎のアットホームな雰囲気 。銀座駅・東銀座駅から徒歩圏内という好立地。,,,,,,
ONES TO WATCH ダンススタジオ,http://www.onestowatch.jp/,新宿・浅草橋・下北沢など都内複数拠点を展開するストリートダンススタジオ。初心者からプロ志望まで幅広く対応し、小学生から50代まで様々な年代が在籍 。体験レッスンは随時受付で、入会金無料キャンペーンも実施。,,,,,,
DANCE STUDIO SiS (初台),https://d-merge.com/studio/dance.html,渋谷区初台にあるダンススタジオ。楽しく踊ることを第一に掲げたアットホームな教室 で、ヒップホップやガールズなど初心者向けクラスも充実。少人数制で講師との距離が近く、アットホームな雰囲気で学べる。,,,,,,
RECNAD 社会人ダンスサークル (渋谷),http://recnad.jp/,プロダンサー・Show-Me主宰の社会人向けストリートダンスサークル。2012年渋谷で発足し「ダンスがきっかけで変わる人生」がコンセプト 。現在約280名が所属し、未経験者からプロ志望者まで在籍。週数回の夜間・週末クラスがあり、年間10回以上のステージ出演チャンスが用意されている。,,,,,,
Tokyo Steps Arts,,,,,,,,
DANCE WORKS,https://danceworks.jp/,,,,,,,
REI,https://www.rei-dance.com/shibuya,,,,,,,
東京ダンスヴィレッジ,https://www.dancevillage.jp/,,,,,,,
